rslsssllrllrrssrssrsl,21,12,9,5,6,1.8,2,0.4285714,-1
rslsssllrllrrslrrsrlsrl,23,16,7,5,6,1.4,2.666667,0.3043478,-1
rslsssllrllrrslrrsrllrrsl,25,18,7,5,6,1.4,3,0.28,-1
rslsssllrllrrslrrssrlrl,23,16,7,4,5,1.75,3.2,0.3043478,-1
rslsssllrllrrslrrsssrsl,23,14,9,5,6,1.8,2.333333,0.3913043,-1
rslsssllsrrss,13,6,7,4,4,1.75,1.5,0.5384616,0.7579405
rslsssllsrrlrrl,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
rslsssllsrrlsrrsl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rslsssllsrrllrrsrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslsssllsrrllsrrssrsl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
rslsssllsrrllssrrsssrsl,23,12,11,6,7,1.833333,1.714286,0.4782609,-1
rslsssllsrsrrls,15,8,7,5,5,1.4,1.6,0.4666667,0.7266667
rslsssllsrsrsrl,15,8,7,5,6,1.4,1.333333,0.4666667,0.7444444
rslsssllsrsrlrrsl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rslsssllsrssrrsls,17,8,9,6,6,1.5,1.333333,0.5294118,0.7725912
rslsssllsrssrrlrl,17,10,7,4,5,1.75,2,0.4117647,0.6612587
rslsssllsrssrsrrlls,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
rslsssllsrssrsrsl,17,8,9,6,7,1.5,1.142857,0.5294118,0.7852896
rslsssllsrslrrsrsls,19,10,9,7,7,1.285714,1.428571,0.4736842,0.7452906
rslsssllsrslrrsrlrl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslsssllsrslrrssrrlls,21,12,9,6,6,1.5,2,0.4285714,-1
rslsssllsrslrrssrsl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
rslsssllsrslsrrssrsls,21,10,11,8,8,1.375,1.25,0.5238096,-1
rslsssllsrslsrrssrlrl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
rslsssllsrslsrrsssrrlls,23,12,11,7,7,1.571429,1.714286,0.4782609,-1
rslsssllsrslsrrsssrsl,21,10,11,7,8,1.571429,1.25,0.5238096,-1
rslsssllsrlrrsrls,17,10,7,5,5,1.4,2,0.4117647,0.672549
rslsssllsrlrrssrl,17,10,7,4,5,1.75,2,0.4117647,0.6612587
rslsssllsrlrrslrrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslsssllsrlrrlrrsls,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
rslsssllsrlrrlrrlrl,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
rslsssllsrlrrlrsrrlls,21,14,7,5,5,1.4,2.8,0.3333333,-1
rslsssllsrlrrlrsrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslsssllsrlrsrrlrls,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
rslsssllsrlrsrrlsrl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslsssllsrlrsrrllrrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rslsssllsrlrsrsrsls,19,10,9,7,7,1.285714,1.428571,0.4736842,0.7452906
rslsssllsrlrsrsrlrl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslsssllsrlrsrssrrlls,21,12,9,6,6,1.5,2,0.4285714,-1
rslsssllsrlrsrssrsl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
rslsssllsrlrlrrsrlrls,21,14,7,5,5,1.4,2.8,0.3333333,-1
rslsssllsrlrlrrsrlsrl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rslsssllsrlrlrrsrllrrsl,23,16,7,5,6,1.4,2.666667,0.3043478,-1
rslsssllsrlrlrrssrsls,21,12,9,6,6,1.5,2,0.4285714,-1
rslsssllsrlrlrrssrlrl,21,14,7,4,5,1.75,2.8,0.3333333,-1
rslsssllsrlrlrrsssrrlls,23,14,9,5,5,1.8,2.8,0.3913043,-1
rslsssllsrlrlrrsssrsl,21,12,9,5,6,1.8,2,0.4285714,-1
rslsssllssrrsss,15,6,9,4,4,2.25,1.5,0.6,0.7725807
rslsssllssrrslrrl,17,10,7,4,5,1.75,2,0.4117647,0.6612587
rslsssllssrrslsrrsl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
rslsssllssrrsllrrsrsl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
rslsssllssrrsllsrrssrsl,23,12,11,7,8,1.571429,1.5,0.4782609,-1
rslsssllssrrsllssrrsssrsl,25,12,13,7,8,1.857143,1.5,0.52,-1
rslsssllssrrlrrls,17,10,7,4,4,1.75,2.5,0.4117647,0.6279254
rslsssllssrrlrsrl,17,10,7,4,5,1.75,2,0.4117647,0.6612587
rslsssllssrrlrlrrsl,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
rslsssllssrrlsrrsls,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
rslsssllssrrlsrrlrl,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
rslsssllssrrlsrsrrlls,21,12,9,6,6,1.5,2,0.4285714,-1
rslsssllssrrlsrsrsl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
rslsssllssrrllrrsrsls,21,12,9,6,6,1.5,2,0.4285714,-1
rslsssllssrrllrrsrlrl,21,14,7,4,5,1.75,2.8,0.3333333,-1
rslsssllssrrllrrssrrlls,23,14,9,5,5,1.8,2.8,0.3913043,-1
rslsssllssrrllrrssrsl,21,12,9,5,6,1.8,2,0.4285714,-1
rslsssllssrrllsrrssrsls,23,12,11,7,7,1.571429,1.714286,0.4782609,-1
rslsssllssrrllsrrssrlrl,23,14,9,5,6,1.8,2.333333,0.3913043,-1
rslsssllssrrllsrrsssrrlls,25,14,11,6,6,1.833333,2.333333,0.44,-1
rslsssllssrrllsrrsssrsl,23,12,11,6,7,1.833333,1.714286,0.4782609,-1
rslsssllssrsrrlss,17,8,9,5,5,1.8,1.6,0.5294118,0.745136
rslsssllssrsrrllrrl,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
rslsssllssrsrrllsrrsl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
rslsssllssrsrsrls,17,8,9,6,6,1.5,1.333333,0.5294118,0.7725912
rslsssllssrsrssrl,17,8,9,5,6,1.8,1.333333,0.5294118,0.7629138
rslsssllssrsrslrrsl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
rslsssllssrsrlrrsls,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
rslsssllssrsrlrrlrl,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
rslsssllssrsrlrsrrlls,21,12,9,6,6,1.5,2,0.4285714,-1
rslsssllssrsrlrsrsl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
rslsssllssrssrrslss,19,8,11,6,6,1.833333,1.333333,0.5789474,0.7866063
rslsssllssrssrrsllrrl,21,12,9,5,6,1.8,2,0.4285714,-1
rslsssllssrssrrsllsrrsl,23,12,11,7,8,1.571429,1.5,0.4782609,-1
rslsssllssrssrrlrls,19,10,9,5,5,1.8,2,0.4736842,0.6906056
rslsssllssrssrrlsrl,19,10,9,5,6,1.8,1.666667,0.4736842,0.7128278
rslsssllssrssrrllrrsl,21,12,9,5,6,1.8,2,0.4285714,-1
rslsssllssrssrsrrllss,21,10,11,6,6,1.833333,1.666667,0.5238096,-1
rslsssllssrssrsrsls,19,8,11,7,7,1.571429,1.142857,0.5789474,0.8077533
rslsssllssrssrsrlrl,19,10,9,5,6,1.8,1.666667,0.4736842,0.7128278
rslsssllssrssrssrrsllss,23,10,13,7,7,1.857143,1.428571,0.5652174,-1
rslsssllssrssrssrrlls,21,10,11,6,6,1.833333,1.666667,0.5238096,-1
rslsssllssrssrssrsl,19,8,11,6,7,1.833333,1.142857,0.5789474,0.7993047
rslsssllssrslrrsrslss,21,10,11,7,7,1.571429,1.428571,0.5238096,-1
rslsssllssrslrrsrsllrrl,23,14,9,6,7,1.5,2,0.3913043,-1
rslsssllssrslrrsrsllsrrsl,25,14,11,8,9,1.375,1.555556,0.44,-1
rslsssllssrslrrsrlrls,21,12,9,6,6,1.5,2,0.4285714,-1
rslsssllssrslrrsrlsrl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
rslsssllssrslrrsrllrrsl,23,14,9,6,7,1.5,2,0.3913043,-1
rslsssllssrslrrssrrllss,23,12,11,6,6,1.833333,2,0.4782609,-1
rslsssllssrslrrssrsls,21,10,11,7,7,1.571429,1.428571,0.5238096,-1
rslsssllssrslrrssrlrl,21,12,9,5,6,1.8,2,0.4285714,-1
rslsssllssrslrrsssrrsllss,25,12,13,7,7,1.857143,1.714286,0.52,-1
rslsssllssrslrrsssrrlls,23,12,11,6,6,1.833333,2,0.4782609,-1
rslsssllssrslrrsssrsl,21,10,11,6,7,1.833333,1.428571,0.5238096,-1
rslsslrlr,9,6,3,2,3,1.5,2,0.3333333,0.6301075
rslsslsrs,9,4,5,4,4,1.25,1,0.5555556,0.8159499
rslsslssrrl,11,6,5,3,4,1.666667,1.5,0.4545455,0.7186706
rslsslsssrrsl,13,6,7,4,5,1.75,1.2,0.5384616,0.7779405
rslsslsslrrsrsl,15,8,7,5,6,1.4,1.333333,0.4666667,0.7444444
rslsslsslsrrssrsl,17,8,9,6,7,1.5,1.142857,0.5294118,0.7852896
rslsslsslssrrsssrsl,19,8,11,6,7,1.833333,1.142857,0.5789474,0.7993047
rslsslssllrrsrssrsl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
rslsslssllrrlrrsssrsl,21,12,9,5,6,1.8,2,0.4285714,-1
rslsslssllsrrssrssrsl,21,10,11,7,8,1.571429,1.25,0.5238096,-1
rslsslssllsrrslrrsssrsl,23,12,11,7,8,1.571429,1.5,0.4782609,-1
rslsslslrrsrl,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
rslsslslrrlrrsl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rslsslslrsrrlrl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rslsslslrsrsrsl,15,8,7,6,7,1.166667,1.142857,0.4666667,0.7646697
rslsslslrlrrsrlrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rslsslslrlrrssrsl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rslsslslrlsrrssrlrl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslsslslrlsrrsssrsl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
rslsslslsrrssrl,15,8,7,5,6,1.4,1.333333,0.4666667,0.7444444
rslsslslsrrslrrsl,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
rslsslslsrrlrrlrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rslsslslsrrlrsrsl,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
rslsslslsrsrrlsrl,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
rslsslslsrsrrllrrsl,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
rslsslslsrsrsrlrl,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
rslsslslsrsrssrsl,17,8,9,7,8,1.285714,1,0.5294118,0.8017259
rslsslslsrlrrsrlsrl,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
rslsslslsrlrrsrllrrsl,21,14,7,6,7,1.166667,2,0.3333333,-1
rslsslslsrlrrssrlrl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslsslslsrlrrsssrsl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
rslsslsllrrsrssrl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rslsslsllrrsrslrrsl,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
rslsslsllrrsrlrrlrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rslsslsllrrsrlrsrsl,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
rslsslsllrrssrrlsrl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslsslsllrrssrrllrrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rslsslsllrrssrsrlrl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslsslsllrrssrssrsl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
rslsslsllrrslrrsrlsrl,21,14,7,6,7,1.166667,2,0.3333333,-1
rslsslsllrrslrrsrllrrsl,23,16,7,6,7,1.166667,2.285714,0.3043478,-1
rslsslsllrrslrrssrlrl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rslsslsllrrslrrsssrsl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
rslssllrrss,11,6,5,3,3,1.666667,2,0.4545455,0.6853372
rslssllrrlrrl,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
rslssllrrlsrrsl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rslssllrrllrrsrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rslssllrrllsrrssrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslssllrrllssrrsssrsl,21,12,9,5,6,1.8,2,0.4285714,-1
rslssllrsrrls,13,8,5,4,4,1.25,2,0.3846154,0.6638131
rslssllrsrsrl,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
rslssllrsrlrrsl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rslssllrssrrsls,15,8,7,5,5,1.4,1.6,0.4666667,0.7266667
rslssllrssrrlrl,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
rslssllrssrsrrlls,17,10,7,5,5,1.4,2,0.4117647,0.672549
rslssllrssrsrsl,15,8,7,5,6,1.4,1.333333,0.4666667,0.7444444
rslssllrslrrsrsls,17,10,7,6,6,1.166667,1.666667,0.4117647,0.7022981
rslssllrslrrsrlrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rslssllrslrrssrrlls,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
rslssllrslrrssrsl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rslssllrslsrrssrsls,19,10,9,7,7,1.285714,1.428571,0.4736842,0.7452906
rslssllrslsrrssrlrl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslssllrslsrrsssrrlls,21,12,9,6,6,1.5,2,0.4285714,-1
rslssllrslsrrsssrsl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
rslssllrlrrsrls,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
rslssllrlrrssrl,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
rslssllrlrrslrrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rslssllrlrrlrrsls,17,12,5,4,4,1.25,3,0.2941177,0.5518975
rslssllrlrrlrrlrl,17,14,3,2,3,1.5,4.666667,0.1764706,0.3738984
rslssllrlrrlrsrrlls,19,14,5,4,4,1.25,3.5,0.2631579,0.5030843
rslssllrlrrlrsrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rslssllrlrsrrlrls,17,12,5,4,4,1.25,3,0.2941177,0.5518975
rslssllrlrsrrlsrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rslssllrlrsrrllrrsl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rslssllrlrsrsrsls,17,10,7,6,6,1.166667,1.666667,0.4117647,0.7022981
rslssllrlrsrsrlrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rslssllrlrsrssrrlls,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
rslssllrlrsrssrsl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rslssllrlrlrrsrlrls,19,14,5,4,4,1.25,3.5,0.2631579,0.5030843
rslssllrlrlrrsrlsrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rslssllrlrlrrsrllrrsl,21,16,5,4,5,1.25,3.2,0.2380952,-1
rslssllrlrlrrssrsls,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
rslssllrlrlrrssrlrl,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
rslssllrlrlrrsssrrlls,21,14,7,4,4,1.75,3.5,0.3333333,-1
rslssllrlrlrrsssrsl,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
rslssllsrrsss,13,6,7,4,4,1.75,1.5,0.5384616,0.7579405
rslssllsrrslrrl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rslssllsrrslsrrsl,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
rslssllsrrsllrrsrsl,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
rslssllsrrsllsrrssrsl,21,12,9,7,8,1.285714,1.5,0.4285714,-1
rslssllsrrsllssrrsssrsl,23,12,11,7,8,1.571429,1.5,0.4782609,-1
rslssllsrrlrrls,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
rslssllsrrlrsrl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rslssllsrrlrlrrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rslssllsrrlsrrsls,17,10,7,6,6,1.166667,1.666667,0.4117647,0.7022981
rslssllsrrlsrrlrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rslssllsrrlsrsrrlls,19,12,7,6,6,1.166667,2,0.368421,0.6584041
rslssllsrrlsrsrsl,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
rslssllsrrllrrsrsls,19,12,7,6,6,1.166667,2,0.368421,0.6584041
rslssllsrrllrrsrlrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rslssllsrrllrrssrrlls,21,14,7,5,5,1.4,2.8,0.3333333,-1
rslssllsrrllrrssrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslssllsrrllsrrssrsls,21,12,9,7,7,1.285714,1.714286,0.4285714,-1
rslssllsrrllsrrssrlrl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rslssllsrrllsrrsssrrlls,23,14,9,6,6,1.5,2.333333,0.3913043,-1
rslssllsrrllsrrsssrsl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
rslssllsrsrrlss,15,8,7,5,5,1.4,1.6,0.4666667,0.7266667
rslssllsrsrrllrrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rslssllsrsrrllsrrsl,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
rslssllsrsrsrls,15,8,7,6,6,1.166667,1.333333,0.4666667,0.7519713
rslssllsrsrssrl,15,8,7,5,6,1.4,1.333333,0.4666667,0.7444444
rslssllsrsrslrrsl,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
rslssllsrsrlrrsls,17,10,7,6,6,1.166667,1.666667,0.4117647,0.7022981
rslssllsrsrlrrlrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rslssllsrsrlrsrrlls,19,12,7,6,6,1.166667,2,0.368421,0.6584041
rslssllsrsrlrsrsl,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
rslssllsrssrrslss,17,8,9,6,6,1.5,1.333333,0.5294118,0.7725912
rslssllsrssrrsllrrl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslssllsrssrrsllsrrsl,21,12,9,7,8,1.285714,1.5,0.4285714,-1
rslssllsrssrrlrls,17,10,7,5,5,1.4,2,0.4117647,0.672549
rslssllsrssrrlsrl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rslssllsrssrrllrrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslssllsrssrsrrllss,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
rslssllsrssrsrsls,17,8,9,7,7,1.285714,1.142857,0.5294118,0.7922021
rslssllsrssrsrlrl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rslssllsrssrssrrsllss,21,10,11,7,7,1.571429,1.428571,0.5238096,-1
rslssllsrssrssrrlls,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
rslssllsrssrssrsl,17,8,9,6,7,1.5,1.142857,0.5294118,0.7852896
rslssllsrslrrsrslss,19,10,9,7,7,1.285714,1.428571,0.4736842,0.7452906
rslssllsrslrrsrsllrrl,21,14,7,6,7,1.166667,2,0.3333333,-1
rslssllsrslrrsrsllsrrsl,23,14,9,8,9,1.125,1.555556,0.3913043,-1
rslssllsrslrrsrlrls,19,12,7,6,6,1.166667,2,0.368421,0.6584041
rslssllsrslrrsrlsrl,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
rslssllsrslrrsrllrrsl,21,14,7,6,7,1.166667,2,0.3333333,-1
rslssllsrslrrssrrllss,21,12,9,6,6,1.5,2,0.4285714,-1
rslssllsrslrrssrsls,19,10,9,7,7,1.285714,1.428571,0.4736842,0.7452906
rslssllsrslrrssrlrl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslssllsrslrrsssrrsllss,23,12,11,7,7,1.571429,1.714286,0.4782609,-1
rslssllsrslrrsssrrlls,21,12,9,6,6,1.5,2,0.4285714,-1
rslssllsrslrrsssrsl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
rslslrrllsr,11,8,3,3,4,1,2,0.2727273,0.6159335
rslslrslr,9,6,3,3,4,1,1.5,0.3333333,0.6795699
rslslrlrs,9,6,3,3,3,1,2,0.3333333,0.6462365
rslslrlsrrl,11,8,3,3,4,1,2,0.2727273,0.6159335
rslslrlssrrsl,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
rslslrlslrrsrsl,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
rslslrlslsrrssrsl,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
rslslrlslssrrsssrsl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
rslslrlsllrrsrssrsl,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
rslslrlsllrrlrrsssrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rslslrllrrsrl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rslslrllrrlrrsl,15,12,3,3,4,1,3,0.2,0.5129032
rslslrllrsrrlrl,15,12,3,3,4,1,3,0.2,0.5129032
rslslrllrsrsrsl,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
rslslrllrlrrsrlrl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rslslrllrlrrssrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rslslrllrlsrrssrlrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rslslrllrlsrrsssrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslslrllsrrssrl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rslslrllsrrslrrsl,17,12,5,5,6,1,2,0.2941177,0.6266287
rslslrllsrrlrrlrl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rslslrllsrrlrsrsl,17,12,5,5,6,1,2,0.2941177,0.6266287
rslslrllsrsrrlsrl,17,12,5,5,6,1,2,0.2941177,0.6266287
rslslrllsrsrrllrrsl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rslslrllsrsrsrlrl,17,12,5,5,6,1,2,0.2941177,0.6266287
rslslrllsrsrssrsl,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
rslslrllsrlrrsrlsrl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rslslrllsrlrrsrllrrsl,21,16,5,5,6,1,2.666667,0.2380952,-1
rslslrllsrlrrssrlrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rslslrllsrlrrsssrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslslsrrsllsr,13,8,5,5,6,1,1.333333,0.3846154,0.716322
rslslsrrllr,11,8,3,3,4,1,2,0.2727273,0.6159335
rslslsrss,9,4,5,4,4,1.25,1,0.5555556,0.8159499
rslslsrlrrl,11,8,3,3,4,1,2,0.2727273,0.6159335
rslslsrlsrrsl,13,8,5,5,6,1,1.333333,0.3846154,0.716322
rslslsrllrrsrsl,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
rslslsrllsrrssrsl,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
rslslsrllssrrsssrsl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
rslslssrrssllsr,15,8,7,5,6,1.4,1.333333,0.4666667,0.7444444
